data,ativo,preco,pvp,decisao
2026-03-15 12:27,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-15 12:27,SAPR4,7.73,0.1892103588387918,🟢 COMPRA
2026-03-15 12:27,AAPL34,66.3,2.106710712490516,🔴 VENDA
2026-03-15 12:27,ROXO34,12.34,1.0115562514217324,🟡 HOLD
2026-03-15 12:27,AMZO34,55.35,0.27539030169393147,🟡 HOLD
2026-03-15 12:27,NEWL11,117.2,0.8962300221763401,🟢 COMPRA
2026-03-15 12:27,HSLG11,93.99,0.8557771100792133,🟢 COMPRA
2026-03-15 12:27,XPLG11,102.03,0.9650964812712827,🟡 HOLD
2026-03-15 12:27,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-03-15 12:27,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-15 14:17,ITSA3,13.18,1.5989324275142545,🟢 COMPRA
2026-03-15 14:17,TAEE11,42.2,1.9015004731221556,🔴 VENDA
2026-03-15 14:17,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-15 14:17,SAPR4,7.73,0.1892103588387918,🟢 COMPRA
2026-03-15 14:17,AAPL34,66.3,2.106710712490516,🔴 VENDA
2026-03-15 14:17,ROXO34,12.34,1.0115562514217324,🟡 HOLD
2026-03-15 14:17,AMZO34,55.35,0.27539030169393147,🟡 HOLD
2026-03-15 14:17,NEWL11,117.2,0.8962300221763401,🟢 COMPRA
2026-03-15 14:17,HSLG11,93.99,0.8557771100792133,🟢 COMPRA
2026-03-15 14:17,XPLG11,102.03,0.9650964812712827,🟡 HOLD
2026-03-15 14:17,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-03-15 14:17,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-15 16:27,ITSA3,13.18,1.5989324275142545,🟢 COMPRA
2026-03-15 16:27,TAEE11,42.2,1.9015004731221556,🔴 VENDA
2026-03-15 16:27,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-03-15 16:27,SAPR4,7.73,0.1892103588387918,🟢 COMPRA
2026-03-15 16:27,AAPL34,66.3,2.106710712490516,🔴 VENDA
2026-03-15 16:27,ROXO34,12.34,1.0115562514217324,🟡 HOLD
2026-03-15 16:27,AMZO34,55.35,0.27539030169393147,🟡 HOLD
2026-03-15 16:27,NEWL11,117.2,0.8962300221763401,🟢 COMPRA
2026-03-15 16:27,HSLG11,93.99,0.8557771100792133,🟢 COMPRA
2026-03-15 16:27,XPLG11,102.03,0.9650964812712827,🟡 HOLD
2026-03-15 16:27,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-03-15 16:27,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-16 11:22,ITSA3,13.49,1.6365400946257431,🟢 COMPRA
2026-03-16 11:22,TAEE11,42.91,1.9334925426936418,🔴 VENDA
2026-03-16 11:22,KLBN3,3.91,0.6083709351174732,🟡 HOLD
2026-03-16 11:23,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-03-16 11:23,AAPL34,66.39,2.109570500788015,🔴 VENDA
2026-03-16 11:23,ROXO34,12.59,1.0320496924959166,🟡 HOLD
2026-03-16 11:23,AMZO34,55.01,0.2736986539509154,🟡 HOLD
2026-03-16 11:23,NEWL11,117.0,0.8947006194081211,🟢 COMPRA
2026-03-16 11:23,HSLG11,93.93,0.8552308112537559,🟢 COMPRA
2026-03-16 11:23,XPLG11,101.86,0.9634884600832387,🟡 HOLD
2026-03-16 11:23,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-03-16 11:23,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-03-16 13:04,ITSA3,13.45,1.6316874924178089,🟢 COMPRA
2026-03-16 13:04,TAEE11,42.79,1.9280854323435317,🔴 VENDA
2026-03-16 13:04,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-03-16 13:04,SAPR4,7.83,0.1916580995740931,🟢 COMPRA
2026-03-16 13:04,AAPL34,66.63,2.117196602914677,🔴 VENDA
2026-03-16 13:04,ROXO34,12.58,1.0312299548529493,🟡 HOLD
2026-03-16 13:04,AMZO34,55.06,0.2739474256778296,🟡 HOLD
2026-03-16 13:04,NEWL11,116.52,0.8910300527643954,🟢 COMPRA
2026-03-16 13:04,HSLG11,93.84,0.8544113630155695,🟢 COMPRA
2026-03-16 13:04,XPLG11,101.85,0.9633938706015891,🟡 HOLD
2026-03-16 13:04,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-03-16 13:04,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-03-16 14:51,ITSA3,13.46,1.6329006429697925,🟢 COMPRA
2026-03-16 14:51,TAEE11,42.64,1.9213265444058936,🔴 VENDA
2026-03-16 14:51,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-03-16 14:51,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-03-16 14:51,AAPL34,66.41,2.1102060092985697,🔴 VENDA
2026-03-16 14:51,ROXO34,12.55,1.0287707419240473,🟡 HOLD
2026-03-16 14:51,AMZO34,55.16,0.2744449691316578,🟡 HOLD
2026-03-16 14:51,NEWL11,116.98,0.8945476791312992,🟢 COMPRA
2026-03-16 14:51,HSLG11,93.94,0.8553218610579987,🟢 COMPRA
2026-03-16 14:51,XPLG11,101.95,0.9643397654180855,🟡 HOLD
2026-03-16 14:51,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-03-16 14:51,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-03-16 16:52,ITSA3,13.48,1.6353269440737594,🟢 COMPRA
2026-03-16 16:52,TAEE11,42.86,1.9312395800477626,🔴 VENDA
2026-03-16 16:52,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-16 16:52,SAPR4,7.89,0.1931267440152739,🟢 COMPRA
2026-03-16 16:52,AAPL34,65.99,2.0968603305769102,🔴 VENDA
2026-03-16 16:52,ROXO34,12.46,1.0213931031373409,🟡 HOLD
2026-03-16 16:52,AMZO34,55.44,0.27583809080237687,🟡 HOLD
2026-03-16 16:52,NEWL11,117.18,0.8960770818995182,🟢 COMPRA
2026-03-16 16:52,HSLG11,93.96,0.8555039606664845,🟢 COMPRA
2026-03-16 16:52,XPLG11,101.74,0.962353386303443,🟡 HOLD
2026-03-16 16:52,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-03-16 16:52,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-03-17 11:20,ITSA3,13.55,1.643818997937644,🟢 COMPRA
2026-03-17 11:20,TAEE11,43.1,1.9420538007479835,🔴 VENDA
2026-03-17 11:20,KLBN3,3.89,0.605259063326591,🟡 HOLD
2026-03-17 11:20,SAPR4,7.94,0.19435061438292459,🟢 COMPRA
2026-03-17 11:20,AAPL34,66.18,2.102897661427185,🔴 VENDA
2026-03-17 11:20,ROXO34,12.6,1.0328694301388839,🟡 HOLD
2026-03-17 11:20,AMZO34,55.63,0.27678342336465056,🟡 HOLD
2026-03-17 11:20,NEWL11,116.93,0.8941653284392445,🟢 COMPRA
2026-03-17 11:20,HSLG11,94.44,0.8598743512701448,🟢 COMPRA
2026-03-17 11:20,XPLG11,101.83,0.9632046916382898,🟡 HOLD
2026-03-17 11:20,GGRC11,10.3,0.9188224799286352,🟢 COMPRA
2026-03-17 11:20,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-03-17 13:04,ITSA3,13.35,1.6195559868979739,🟢 COMPRA
2026-03-17 13:04,TAEE11,42.34,1.9078087685306178,🔴 VENDA
2026-03-17 13:04,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-17 13:04,SAPR4,7.92,0.1938610662358643,🟢 COMPRA
2026-03-17 13:04,AAPL34,66.17,2.1025799071719073,🔴 VENDA
2026-03-17 13:04,ROXO34,12.47,1.0222128407803082,🟡 HOLD
2026-03-17 13:04,AMZO34,55.66,0.276932686400799,🟡 HOLD
2026-03-17 13:04,NEWL11,116.85,0.8935535673319568,🟢 COMPRA
2026-03-17 13:04,HSLG11,94.83,0.8634252936356187,🟢 COMPRA
2026-03-17 13:04,XPLG11,101.84,0.9632992811199395,🟡 HOLD
2026-03-17 13:04,GGRC11,10.29,0.9179304192685102,🟢 COMPRA
2026-03-17 13:04,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-03-17 14:54,ITSA3,13.42,1.6280480407618585,🟢 COMPRA
2026-03-17 14:54,TAEE11,42.52,1.9159194340557835,🔴 VENDA
2026-03-17 14:54,KLBN3,3.89,0.605259063326591,🟡 HOLD
2026-03-17 14:54,SAPR4,8.0,0.19581925882410536,🟢 COMPRA
2026-03-17 14:54,AAPL34,65.94,2.0952715593005227,🔴 VENDA
2026-03-17 14:54,ROXO34,12.49,1.023852316066243,🟡 HOLD
2026-03-17 14:54,AMZO34,55.57,0.2764848972923536,🟡 HOLD
2026-03-17 14:54,NEWL11,116.86,0.8936300374703677,🟢 COMPRA
2026-03-17 14:54,HSLG11,94.57,0.8610579987253026,🟢 COMPRA
2026-03-17 14:54,XPLG11,101.89,0.9637722285281877,🟡 HOLD
2026-03-17 14:54,GGRC11,10.28,0.9170383586083852,🟢 COMPRA
2026-03-17 14:54,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-03-17 16:53,ITSA3,13.35,1.6195559868979739,🟢 COMPRA
2026-03-17 16:53,TAEE11,42.44,1.9123146938223763,🔴 VENDA
2026-03-17 16:53,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-17 16:53,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-17 16:53,AAPL34,66.07,2.0994023646191313,🔴 VENDA
2026-03-17 16:53,ROXO34,12.49,1.023852316066243,🟡 HOLD
2026-03-17 16:53,AMZO34,56.09,0.27907212325226044,🟡 HOLD
2026-03-17 16:53,NEWL11,116.85,0.8935535673319568,🟢 COMPRA
2026-03-17 16:53,HSLG11,94.01,0.8559592096876992,🟢 COMPRA
2026-03-17 16:53,XPLG11,101.94,0.9642451759364359,🟡 HOLD
2026-03-17 16:53,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-03-17 16:53,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-03-18 11:24,ITSA3,13.61,1.651097901249545,🟢 COMPRA
2026-03-18 11:24,TAEE11,42.89,1.9325913576352902,🔴 VENDA
2026-03-18 11:24,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-03-18 11:24,SAPR4,8.01,0.1960640328976355,🟢 COMPRA
2026-03-18 11:24,AAPL34,65.97,2.1004262938858393,🔴 VENDA
2026-03-18 11:24,ROXO34,12.44,1.0217975118491345,🟡 HOLD
2026-03-18 11:24,AMZO34,55.62,0.27728833544889075,🟡 HOLD
2026-03-18 11:24,NEWL11,116.86,0.8936300374703677,🟢 COMPRA
2026-03-18 11:24,HSLG11,93.61,0.8523172175179824,🟢 COMPRA
2026-03-18 11:24,XPLG11,101.9,0.9638668180098374,🟡 HOLD
2026-03-18 11:24,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-03-18 11:24,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-18 13:07,ITSA3,13.45,1.6316874924178089,🟢 COMPRA
2026-03-18 13:07,TAEE11,42.31,1.9064569909430902,🔴 VENDA
2026-03-18 13:07,KLBN3,3.85,0.5990353197448266,🟡 HOLD
2026-03-18 13:07,SAPR4,7.99,0.19557448475057523,🟢 COMPRA
2026-03-18 13:07,AAPL34,65.43,2.083233172789912,🔴 VENDA
2026-03-18 13:07,ROXO34,12.32,1.0119409442107183,🟡 HOLD
2026-03-18 13:07,AMZO34,55.09,0.2746460697569111,🟡 HOLD
2026-03-18 13:07,NEWL11,116.8,0.8931712166399021,🟢 COMPRA
2026-03-18 13:07,HSLG11,93.22,0.8487662751525085,🟢 COMPRA
2026-03-18 13:07,XPLG11,101.91,0.963961407491487,🟡 HOLD
2026-03-18 13:07,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-03-18 13:07,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-03-18 14:51,ITSA3,13.5,1.6377532451777266,🟢 COMPRA
2026-03-18 14:51,TAEE11,42.24,1.903302843238859,🔴 VENDA
2026-03-18 14:51,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-03-18 14:51,SAPR4,8.04,0.19679835511822585,🟢 COMPRA
2026-03-18 14:51,AAPL34,65.28,2.0784573058188207,🔴 VENDA
2026-03-18 14:51,ROXO34,12.36,1.0152264667568571,🟡 HOLD
2026-03-18 14:51,AMZO34,54.94,0.2738982587120111,🟡 HOLD
2026-03-18 14:51,NEWL11,116.26,0.8890418291657107,🟢 COMPRA
2026-03-18 14:51,HSLG11,93.5,0.8513156696713102,🟢 COMPRA
2026-03-18 14:51,XPLG11,101.73,0.9622587968217935,🟡 HOLD
2026-03-18 14:51,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-03-18 14:51,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-18 16:48,ITSA3,13.44,1.6304743418658254,🟢 COMPRA
2026-03-18 16:48,TAEE11,42.06,1.8951921777136935,🔴 VENDA
2026-03-18 16:48,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-03-18 16:48,SAPR4,8.01,0.1960640328976355,🟢 COMPRA
2026-03-18 16:48,AAPL34,65.18,2.07527339450476,🔴 VENDA
2026-03-18 16:48,ROXO34,12.29,1.0094768023011143,🟡 HOLD
2026-03-18 16:48,AMZO34,54.81,0.2732501558064312,🟡 HOLD
2026-03-18 16:48,NEWL11,116.78,0.8930182763630802,🟢 COMPRA
2026-03-18 16:48,HSLG11,93.89,0.8548666120367842,🟢 COMPRA
2026-03-18 16:48,XPLG11,101.74,0.962353386303443,🟡 HOLD
2026-03-18 16:48,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-03-18 16:48,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-19 11:09,ITSA3,13.31,1.6811923708475434,🟢 COMPRA
2026-03-19 11:09,TAEE11,41.28,1.8600459604379758,🔴 VENDA
2026-03-19 11:09,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-03-19 11:09,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-03-19 11:09,AAPL34,66.37,2.1296271339589055,🔴 VENDA
2026-03-19 11:09,ROXO34,12.18,1.0082368313550065,🟡 HOLD
